empresa,cidade,segmento,cnpj_ou_referencia,potencial,fonte
Alimentare Servicos de Alimentacao LTDA,Salto/SP,Restaurantes e refeicoes coletivas,22.391.172/0001-76,ALTO - cozinha industrial,econodata.com.br
Omega Alimentacao e Servicos Especializados S/A,Salto/SP,Restaurantes e refeicoes coletivas,58.981.366/0001-79,ALTO - cozinha industrial,econodata.com.br
Nutriplus Alimentacao e Tecnologia S/A,Salto/SP,Restaurantes e refeicoes coletivas,49.254.634/0001-60,ALTO - cozinha industrial,econodata.com.br
Casa Alianca - Padaria Gourmet,Salto/SP,Fabricacao de produtos de panificacao,18.821.779/0001-71,MEDIO - frituras/padaria,econodata.com.br
Restaurante e Pizzaria Scallet,Salto/SP,Restaurante,53.441.457/0001-06,MEDIO,econodata.com.br
Restaurante Suindara,Salto/SP,Restaurante,19.666.844/0001-02,MEDIO,econodata.com.br
Leley Sorvetes (Gelato Salto),Salto/SP,Sorveteria/fabricacao,63.441.839/0001-85,MEDIO,econodata.com.br
Rei das Massas Pereira,Salto/SP,Alimentos preparados,05.394.699/0001-35,MEDIO,econodata.com.br
Supermercados Dias,Salto/SP,Supermercado,16.812.903/0001-07,MEDIO - praca de alimentacao,econodata.com.br
Mercado Teles de Salto,Salto/SP,Mercado,18.058.780/0001-96,MEDIO,econodata.com.br
Kelco Industrial Produtos Animais LTDA,Indaiatuba/SP,Industria alimentos (racao),13.809.963/0001-82,ALTO - oleo no processo,econodata.com.br
Palacios Brasil Comercializacao de Alimentos LTDA,Indaiatuba/SP,Industria alimentos,19.362.924/0001-66,ALTO,econodata.com.br
Crista Industria e Comercio LTDA,Indaiatuba/SP,Industria alimentos (oleos/gorduras?),00.653.118/0001-19,ALTO - possivel gerador de oleo,econodata.com.br
Sumerbol Supermercados LTDA,Indaiatuba/SP,Supermercado,45.802.428/0001-96,MEDIO - praca de alimentacao,econodata.com.br
Sushi Fast LTDA,Indaiatuba/SP,Alimentos preparados,45.360.444/0001-76,MEDIO - frituras,econodata.com.br
Frangao Assados e Sucos Delivery,Indaiatuba/SP,Alimentos preparados,39.846.160/0001-91,MEDIO - frituras,econodata.com.br
Croasonho (Cosela Restaurantes),Indaiatuba/SP,Restaurante,64.843.324/0001-74,MEDIO,econodata.com.br
20.28 Restaurante (GH Restaurantes),Indaiatuba/SP,Restaurante,32.097.356/0001-81,MEDIO,econodata.com.br
Sapore S.A.,Campinas/SP,Restaurantes (rede),67.945.071/0001-38,ALTO - rede,multiunidades,econodata.com.br
Alimentare Nutricao e Servicos LTDA,Campinas/SP,Restaurantes/refeicoes,09.649.306/0001-48,ALTO,econodata.com.br
Higa Produtos Alimenticios LTDA,Campinas/SP,Varejo alimentos,46.029.724/0001-69,MEDIO,econodata.com.br
Kerry do Brasil LTDA,Campinas/SP,Industria alimentos (ingredientes),02.332.686/0001-43,ALTO - industria,econodata.com.br
Bagley do Brasil Alimentos LTDA,Campinas/SP,Industria alimentos (snacks),06.042.467/0001-80,ALTO - frituras,snacks,econodata.com.br
Metha Alimentos,Sorocaba/SP,Alimentacao institucional (360k refeicoes/mes),CNPJ 27.828.593/0001-35,ALTO - cozinha industrial,site da empresa
Massima Alimentacao,Regiao (refeicoes coletivas),Refeicoes coletivas,-,ALTO - cozinhas de industrias,site da empresa
